Server,IP_Hostname,Data_Points,Delay_Min,Delay_Max,Delay_Mean,Delay_StdDev,Offset_Min,Offset_Max,Offset_Mean,Offset_StdDev,Jitter_Min,Jitter_Max,Jitter_Mean,Jitter_StdDev
Ireland,140.203.204.77,25,24.7224,72.7562,47.852996,15.512302528302067,2.5888,184.3714,47.062268,44.08689307974385,4.3879,207.5059,84.863592,51.257654275157776
Australia,ns1.anu.edu.au,25,301.6348,448.4773,382.943288,51.532455163067866,-97.8792,156.2174,20.268168,57.782996521033475,26.7383,219.2719,118.912996,64.2476106228115
Japan,ntp-b3.nict.go.,24,272.6823,443.624,317.34159999999997,54.402754224044024,-13.0782,174.6954,50.73965833333333,49.61230704629225,33.8782,179.5538,105.56359166666667,46.61640623939655
UK,ntp0.cam.ac.uk,24,34.9771,108.4308,63.854037500000004,21.064079840826338,-20.5363,167.0078,46.23127083333333,46.74812848086964,11.6142,268.7233,112.01499583333333,75.18987744310475
Germany,ptbtime1.ptb.de,24,58.0974,108.3522,81.90555833333333,17.341230112601252,-1.955,197.6722,47.71124583333334,44.79200023322274,6.5457,193.8124,68.83032916666667,49.15199239342211
US,time-a-g.nist.g,24,105.5312,167.6016,134.4608375,15.865273634955397,-12.702,178.1904,48.300579166666665,44.587453033034144,8.3945,176.5145,72.6197,45.69060379296915
